Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Quezon,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Rizal,Lupin Ltd,0
Philippines-Zamboanga City,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Davao,Lupin Ltd,0
Philippines-Davao,Lupin Ltd,0
Philippines-Davao,Lupin Ltd,0
Philippines-Davao,Lupin Ltd,0
Philippines-Davao,Lupin Ltd,0
Philippines-Bicol,Lupin Ltd,0
Philippines-Calabarzon,Lupin Ltd,0
Philippines-Calabarzon,Lupin Ltd,0
Philippines-Calabarzon,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Cebu,Lupin Ltd,0
Philippines-Davao,Lupin Ltd,0
Philippines-Davao,Lupin Ltd,0
Philippines-Davao,Lupin Ltd,0
Philippines-Iloilo,Lupin Ltd,0
Philippines-Iloilo City,Lupin Ltd,0
Philippines-La Union,Lupin Ltd,0
Philippines-Occidental Mindoro,Lupin Ltd,0
Philippines-Occidental Mindoro,Lupin Ltd,0
Philippines-Oriental Mindoro,Lupin Ltd,0
Philippines-Oriental Mindoro,Lupin Ltd,0
Philippines-Oriental Mindoro,Lupin Ltd,0
Philippines-Oriental Mindoro,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-region 1 ,Lupin Ltd,0
Philippines-Region 3,Lupin Ltd,0
Philippines-Region 3,Lupin Ltd,0
Philippines-Region 3,Lupin Ltd,0
Philippines-Region 3,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 4A,Lupin Ltd,0
Philippines-Region 5,Lupin Ltd,0
Philippines-Region 5,Lupin Ltd,0
Philippines-Region 5,Lupin Ltd,0
Philippines-Region 6,Lupin Ltd,0
Philippines-Region 6,Lupin Ltd,0
Philippines-Region 6,Lupin Ltd,0
Philippines-Region 6,Lupin Ltd,0
Philippines-Region 6,Lupin Ltd,0
Philippines-Region 6,Lupin Ltd,0
Philippines-Region 6,Lupin Ltd,0
Philippines-region9,Lupin Ltd,0
Philippines-region9,Lupin Ltd,0
Philippines-region9,Lupin Ltd,0
Philippines-region9,Lupin Ltd,0
Philippines-region9,Lupin Ltd,0
Philippines-Zamboanga,Lupin Ltd,0
Philippines-Zamboanga,Lupin Ltd,0
Philippines-Zamboanga,Lupin Ltd,0
Philippines-Zamboanga,Lupin Ltd,0
Philippines-Davao,Medichem Pharms Inc,0
Philippines-Ilocos City,"Medi-Rx, Inc. Pharmaceutical Laboratory",0
Philippines-Bicol,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Ilocos City,Unknown,0
Philippines-Ilocos City,Unknown,0
Philippines-Ilocos City,Unknown,0
Philippines-Cebu City,Myrex Ethica Laboratories,0
Philippines-Cebu City,Myrex Ethica Laboratories,0
Philippines-Malolos City,Myrex Ethica Laboratories,0
Philippines-Davao,"Natrapharm, Inc.",0
Philippines-Davao,"Natrapharm, Inc.",0
Philippines-Davao,"Natrapharm, Inc.",0
Philippines-Davao,"Natrapharm, Inc.",0
Philippines-Malolos City,"Natrapharm, Inc.",0
Philippines-Zamboanga City,"Natrapharm, Inc.",0
Philippines-Zamboanga City,"Natrapharm, Inc.",0
Philippines-Davao,"Natrapharm, Inc.",0
Philippines-Davao,"Natrapharm, Inc.",0
Philippines-Zamboanga City,"Natrapharm, Inc.",0
Philippines-Cebu,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Iloilo,"New Myrex Laboratories, Inc.",0
Philippines-Malolos,"New Myrex Laboratories, Inc.",0
Philippines-Malolos,"New Myrex Laboratories, Inc.",0
Philippines-Malolos,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Iloilo,"New Myrex Laboratories, Inc.",0
Philippines-Iloilo,"New Myrex Laboratories, Inc.",0
Philippines-Zamboanga,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Iloilo,"New Myrex Laboratories, Inc.",0
Philippines-La Union,"New Myrex Laboratories, Inc.",0
Philippines-Oriental Mindoro,"New Myrex Laboratories, Inc.",0
Philippines-Oriental Mindoro,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Bicol,"New Myrex Laboratories, Inc.",0
Philippines-Calabarzon,"New Myrex Laboratories, Inc.",0
Philippines-Calabarzon,"New Myrex Laboratories, Inc.",0
Philippines-Cebu City,"New Myrex Laboratories, Inc.",0
Philippines-Cebu City,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Davao,"New Myrex Laboratories, Inc.",0
Philippines-Ilocos City,"New Myrex Laboratories, Inc.",0
Philippines-Iloilo City,"New Myrex Laboratories, Inc.",0
Philippines-Iloilo City,"New Myrex Laboratories, Inc.",0
Philippines-region 1 ,"New Myrex Laboratories, Inc.",0
Philippines-region 1 ,"New Myrex Laboratories, Inc.",0
Philippines-region 1 ,"New Myrex Laboratories, Inc.",0
Philippines-region 1 ,"New Myrex Laboratories, Inc.",0
Philippines-Region 3,"New Myrex Laboratories, Inc.",0
Philippines-Region 3,"New Myrex Laboratories, Inc.",0
Philippines-Region 4A,"New Myrex Laboratories, Inc.",0
Philippines-Region 4A,"New Myrex Laboratories, Inc.",0
Philippines-Region 4A,"New Myrex Laboratories, Inc.",0
Philippines-Region 4A,"New Myrex Laboratories, Inc.",0
Philippines-Region 4A,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 5,"New Myrex Laboratories, Inc.",0
Philippines-Region 6,"New Myrex Laboratories, Inc.",0
Philippines-Region 6,"New Myrex Laboratories, Inc.",0
Philippines-region9,"New Myrex Laboratories, Inc.",0
Philippines-region9,"New Myrex Laboratories, Inc.",0
Philippines-region9,"New Myrex Laboratories, Inc.",0
Philippines-region9,"New Myrex Laboratories, Inc.",0
Philippines-region9,"New Myrex Laboratories, Inc.",0
Philippines-region9,"New Myrex Laboratories, Inc.",0
Philippines-Batangas,Unknown,0
Philippines-Batangas,Unknown,0
Philippines-Batangas,Unknown,0
Philippines-Batangas,Unknown,0
Philippines-Calabarzon,Unknown,0
Philippines-Cavite,Unknown,0
Philippines-Laguna,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-region 1 ,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 11,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 3,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 4A,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 5,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-Region 6,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-Rizal,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Iloilo City,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-Davao,Novartis,0
Philippines-Iloilo City,Novartis,0
Philippines-Iloilo City,Novartis,0
Philippines-Zamboanga City,Novartis,0
Philippines-Davao,Novartis,0
Philippines-Davao,Novartis,0
Philippines-Zamboanga,Novartis,0
Philippines-Davao,Novartis,0
Philippines-Davao,Novartis,0
Philippines-Iloilo City,Novartis,0
Philippines-Iloilo City,Novartis,0
Philippines-region 1 ,Novartis,0
Philippines-region 1 ,Novartis,0
Philippines-region 1 ,Novartis,0
Philippines-Region 3,Novartis,0
Philippines-Region 3,Novartis,0
Philippines-Region 3,Novartis,0
Philippines-Region 4A,Novartis,0
Philippines-Region 4A,Novartis,0
Philippines-Region 4A,Novartis,0
Philippines-Region 4A,Novartis,0
Philippines-Region 4A,Novartis,0
Philippines-Region 5,Novartis,0
Philippines-Region 6,Novartis,0
Philippines-region9,Novartis,0
Philippines-region9,Novartis,0
Philippines-Bicol,Novartis,0
Philippines-Bicol,Novartis,0
Philippines-Bicol,Novartis,0
Philippines-Iloilo,Novartis,0
Philippines-Bicol,Novartis,0
Philippines-Calabarzon,Novartis,0
Philippines-Cebu,Novartis,0
Philippines-Cebu,Novartis,0
Philippines-La Union,Novartis,0
Philippines-Oriental Mindoro,Novartis,0
Philippines-Oriental Mindoro,Novartis,0
Philippines-Zamboanga,Novartis,0
Philippines-Zamboanga,Novartis,0
Philippines-Cebu,"Pascual Laboratories, Inc.",0
Philippines-Cebu,"Pascual Laboratories, Inc.",0
Philippines-Cebu,"Pascual Laboratories, Inc.",0
Philippines-Cebu,"Pascual Laboratories, Inc.",0
Philippines-Malolos,"Pascual Laboratories, Inc.",0
Philippines-Malolos,"Pascual Laboratories, Inc.",0
Philippines-Cebu City,"Pascual Laboratories, Inc.",0
Philippines-Cebu City,"Pascual Laboratories, Inc.",0
Philippines-Cebu City,"Pascual Laboratories, Inc.",0
Philippines-Davao,"Pascual Laboratories, Inc.",0
Philippines-Davao,"Pascual Laboratories, Inc.",0
Philippines-Davao,"Pascual Laboratories, Inc.",0
Philippines-Davao,"Pascual Laboratories, Inc.",0
Philippines-Davao,"Pascual Laboratories, Inc.",0
Philippines-Davao,"Pascual Laboratories, Inc.",0
Philippines-Davao,"Pascual Laboratories, Inc.",0
Philippines-Davao,"Pascual Laboratories, Inc.",0
Philippines-Ilocos City,"Pascual Laboratories, Inc.",0
Philippines-Iloilo City,"Pascual Laboratories, Inc.",0
Philippines-Iloilo City,"Pascual Laboratories, Inc.",0
Philippines-Iloilo City,"Pascual Laboratories, Inc.",0
Philippines-Malolos City,"Pascual Laboratories, Inc.",0
Philippines-Malolos City,"Pascual Laboratories, Inc.",0
Philippines-Malolos City,"Pascual Laboratories, Inc.",0
Philippines-Zamboanga City,"Pascual Laboratories, Inc.",0
Philippines-Davao,Pharex Health Corp.,0
Philippines-Cebu,Pharex Health Corp.,0
Philippines-Cebu,Pharex Health Corp.,0
Philippines-Davao,Pharex Health Corp.,0
Philippines-Iloilo,Pharex Health Corp.,0
Philippines-Malolos,Pharex Health Corp.,0
Philippines-Cebu City,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Cebu City,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Cebu City,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Ilocos City,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Iloilo,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Zamboanga City,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Zamboanga City,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Zamboanga City,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Bicol,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Bicol,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Cebu,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Cebu,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Iloilo,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Iloilo City,"Plethico Pharmaceuticals, Ltd.",0
Philippines-Davao,"San Marino Lab., Corp.",0
Philippines-Davao,"San Marino Lab., Corp.",0
Philippines-Ilocos City,"San Marino Lab., Corp.",0
Philippines-Ilocos City,"San Marino Lab., Corp.",0
Philippines-Iloilo City,"San Marino Lab., Corp.",0
Philippines-Iloilo City,"San Marino Lab., Corp.",0
Philippines-Zamboanga City,"San Marino Lab., Corp.",0
Philippines-Cebu,Sandoz,0
Philippines-Davao,Sandoz,0
Philippines-Davao,Sandoz,0
Philippines-Davao,Sandoz,0
